timestamp,config_name,train_loss,train_acc,val_loss,val_acc,epochs,val_accuracy,val_precision,val_recall,val_f1,val_balanced_accuracy,val_auc_roc,val_pr_auc,val_cm_tp,val_cm_fp,val_cm_tn,val_cm_fn,val_specificity,val_sensitivity,val_cm_string,experiment_dir
2026-03-05 11:12:16,higher_dropout,0.5811757445335388,0.875,0.668717622756958,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\higher_dropout_20260305_111202,,,,,,,,,,,,,,
2026-03-05 11:26:37,l2batch,0.9785460233688354,0.875,0.946603298187256,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\l2batch_20260305_112621,,,,,,,,,,,,,,
2026-03-05 11:29:09,baseline,0.3008806109428406,0.975000023841858,0.8773664236068726,0.8500000238418579,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\baseline_20260305_112811,,,,,,,,,,,,,,
2026-03-05 11:30:55,higher_dropout,0.2757851481437683,0.987500011920929,0.6968175172805786,0.8500000238418579,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\higher_dropout_20260305_113005,,,,,,,,,,,,,,
2026-03-05 11:37:36,l2batch,0.553784966468811,0.987500011920929,0.9113715887069702,0.8500000238418579,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\l2batch_20260305_113650,,,,,,,,,,,,,,
2026-03-05 11:48:54,l2batch,0.9310927391052246,0.875,0.812019407749176,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\l2batch_20260305_114840,,,,,,,,,,,,,,
2026-03-05 11:50:42,l2batch,0.4658747613430023,0.975000023841858,1.0344034433364868,0.8500000238418579,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\l2batch_20260305_114954,,,,,,,,,,,,,,
2026-03-09 09:44:04,l2batch,0.7839226722717285,0.875,0.629177451133728,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\l2batch_20260309_094348,,,,,,,,,,,,,,
2026-03-09 09:46:41,l2batch,0.5031589865684509,0.987500011920929,1.1310783624649048,0.800000011920929,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\l2batch_20260309_094545,,,,,,,,,,,,,,
2026-03-09 09:50:02,l2batch32,0.520534098148346,0.875,0.4328864812850952,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\l2batch32_20260309_094947,,,,,,,,,,,,,,
2026-03-12 08:46:39,model_architechture,0.2377464175224304,0.9703390002250672,0.8649933338165283,0.8305084705352783,50,0.8305084745762712,0.8435094715852443,0.8305084745762712,0.8331695734053877,0.8364661654135338,0.5100250626566416,0.3475210293788547,18.0,7.0,31.0,3.0,0.8157894736842105,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_084549
2026-03-12 08:47:57,baseline,0.2489434480667114,0.961864411830902,0.7132084965705872,0.8305084705352783,50,0.8305084745762712,0.8435094715852443,0.8305084745762712,0.8331695734053877,0.8364661654135338,0.5852130325814536,0.4673537457448636,18.0,7.0,31.0,3.0,0.8157894736842105,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_084718
2026-03-12 08:49:01,higher_dropout,0.2730185389518738,0.9661017060279846,0.6476439237594604,0.8644067645072937,50,0.864406779661017,0.8689511176615082,0.864406779661017,0.8656561029442386,0.862781954887218,0.6102756892230576,0.4011259092407195,18.0,5.0,33.0,3.0,0.868421052631579,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_084823
2026-03-12 08:50:18,model_architechture,0.3165816962718963,0.9576271176338196,0.7536354660987854,0.8135592937469482,50,0.8135593220338984,0.8119295958279009,0.8135593220338984,0.8124963089824603,0.7913533834586466,0.4548872180451128,0.3185227714896494,15.0,5.0,33.0,6.0,0.868421052631579,0.7142857142857143,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_084928
2026-03-12 08:52:34,model_architechture,0.2840304970741272,0.9533898234367372,0.8581469058990479,0.8305084705352783,50,0.8305084745762712,0.8305084745762712,0.8305084745762712,0.8305084745762712,0.8151629072681704,0.7731829573934837,0.6435082046265943,16.0,5.0,33.0,5.0,0.868421052631579,0.7619047619047619,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_085144
2026-03-12 09:02:10,model_architechture,0.445191353559494,0.9110169410705566,0.665165901184082,0.8305084705352783,50,0.8305084745762712,0.8298438019275507,0.8305084745762712,0.8258251561106155,0.7938596491228069,0.231829573934837,0.2639923836332387,14.0,3.0,35.0,7.0,0.9210526315789472,0.6666666666666666,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_090127
2026-03-12 09:03:19,baseline,0.2788542807102203,0.9745762944221495,0.8692975044250488,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.3796992481203007,0.2923424540029921,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_090241
2026-03-12 09:04:24,higher_dropout,0.289252370595932,0.961864411830902,0.522783637046814,0.8474576473236084,50,0.847457627118644,0.8558111380145278,0.847457627118644,0.8494079405618761,0.849624060150376,0.4611528822055138,0.3225511992620043,18.0,6.0,32.0,3.0,0.8421052631578947,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_090345
2026-03-12 09:05:33,model_architechture,0.2369928807020187,0.9745762944221495,0.8784939646720886,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.4235588972431078,0.3039490203182626,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_090450
2026-03-12 09:17:10,model_architechture,0.2545952200889587,0.9745762944221495,1.0053235292434692,0.8135592937469482,50,0.8135593220338984,0.8225786924939468,0.8135593220338984,0.8159430384645151,0.81265664160401,0.631578947368421,0.452240872340948,17.0,7.0,31.0,4.0,0.8157894736842105,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_091621
2026-03-12 09:18:58,baseline,0.2726127207279205,0.961864411830902,0.6851514577865601,0.8305084705352783,50,0.8305084745762712,0.8435094715852443,0.8305084745762712,0.8331695734053877,0.8364661654135338,0.5087719298245614,0.3444841467640775,18.0,7.0,31.0,3.0,0.8157894736842105,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_091820
2026-03-12 09:20:03,higher_dropout,0.2420394420623779,0.9745762944221495,0.5752548575401306,0.8474576473236084,50,0.847457627118644,0.8651376871715856,0.847457627118644,0.8502003728102477,0.8602756892230576,0.4887218045112781,0.3336331431301707,19.0,7.0,31.0,2.0,0.8157894736842105,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_091924
2026-03-12 09:21:19,model_architechture,0.2661822736263275,0.9703390002250672,0.7617172002792358,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.68796992481203,0.5203438926671804,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_092029
2026-03-12 09:27:19,model_architechture,0.2943678498268127,0.944915235042572,0.6203774809837341,0.7796609997749329,50,0.7796610169491526,0.7754581783105966,0.7796610169491526,0.7753700922548808,0.743734335839599,0.2794486215538847,0.2717183425309377,13.0,5.0,33.0,8.0,0.868421052631579,0.6190476190476191,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_092621
2026-03-12 09:28:29,baseline,0.3148089349269867,0.9533898234367372,0.994798183441162,0.8474576473236084,50,0.847457627118644,0.8775287042099508,0.847457627118644,0.8506158543004526,0.8709273182957393,0.6654135338345863,0.4785590387768768,20.0,8.0,30.0,1.0,0.7894736842105263,0.9523809523809524,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_092750
2026-03-12 09:29:34,higher_dropout,0.2785907089710235,0.9703390002250672,0.5885217785835266,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.5375939849624061,0.4521504695472695,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_092855
2026-03-12 09:30:59,model_architechture,0.2224284559488296,0.9703390002250672,0.9260795712471008,0.8474576473236084,50,0.847457627118644,0.8558111380145278,0.847457627118644,0.8494079405618761,0.849624060150376,0.3847117794486215,0.2923406603026565,18.0,6.0,32.0,3.0,0.8421052631578947,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_093000
2026-03-12 09:34:16,model_architechture,0.2185854464769363,0.9745762944221495,0.6612541079521179,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.5350877192982456,0.3577538759310633,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_093333
2026-03-12 09:35:40,baseline,0.263460099697113,0.9703390002250672,0.7243223786354065,0.8474576473236084,50,0.847457627118644,0.8558111380145278,0.847457627118644,0.8494079405618761,0.849624060150376,0.5588972431077694,0.3784629566627192,18.0,6.0,32.0,3.0,0.8421052631578947,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_093501
2026-03-12 09:36:44,higher_dropout,0.2509272694587707,0.9703390002250672,0.6910099983215332,0.8305084705352783,50,0.8305084745762712,0.8435094715852443,0.8305084745762712,0.8331695734053877,0.8364661654135338,0.5225563909774436,0.3510510092894265,18.0,7.0,31.0,3.0,0.8157894736842105,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_093606
2026-03-12 09:37:54,model_architechture,0.2260349243879318,0.9745762944221495,0.7556220293045044,0.8644067645072937,50,0.864406779661017,0.8766899302093719,0.864406779661017,0.8665356587243102,0.8734335839598997,0.6102756892230576,0.3979189860218424,19.0,6.0,32.0,2.0,0.8421052631578947,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_093711
2026-03-12 09:42:21,model_architechture,0.2391522973775863,0.9745762944221495,0.8343124389648438,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.543859649122807,0.3539163432089991,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_094138
2026-03-12 09:48:07,baseline,0.2612095475196838,0.9661017060279846,0.631637454032898,0.7966101765632629,50,0.7966101694915254,0.7966101694915254,0.7966101694915254,0.7966101694915254,0.7781954887218046,0.462406015037594,0.3433542299055846,15.0,6.0,32.0,6.0,0.8421052631578947,0.7142857142857143,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_094728
2026-03-12 09:49:12,higher_dropout,0.2674055993556976,0.9703390002250672,0.7744547724723816,0.8474576473236084,50,0.847457627118644,0.8651376871715856,0.847457627118644,0.8502003728102477,0.8602756892230576,0.7180451127819549,0.5404738502014623,19.0,7.0,31.0,2.0,0.8157894736842105,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_094833
2026-03-12 09:50:22,model_architechture,0.3556153178215027,0.9322034120559692,0.587229311466217,0.8813559412956238,50,0.8813559322033898,0.8890435835351089,0.8813559322033898,0.8828728426592368,0.8865914786967419,0.4085213032581453,0.3300120620541252,19.0,5.0,33.0,2.0,0.868421052631579,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_094938
2026-03-12 12:23:00,model_architechture,0.275653064250946,0.9661017060279846,0.5996261239051819,0.8474576473236084,50,0.847457627118644,0.8651376871715856,0.847457627118644,0.8502003728102477,0.8602756892230576,0.5877192982456141,0.3793847657041352,19.0,7.0,31.0,2.0,0.8157894736842105,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_122222
2026-03-12 12:24:25,baseline,0.2559749186038971,0.9703390002250672,0.5699915289878845,0.8813559412956238,50,0.8813559322033898,0.8890435835351089,0.8813559322033898,0.8828728426592368,0.8865914786967419,0.6779448621553884,0.5366294452948602,19.0,5.0,33.0,2.0,0.868421052631579,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_122347
2026-03-12 12:25:29,higher_dropout,0.2631381452083587,0.9745762944221495,0.7182033061981201,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.4273182957393483,0.3070907939055506,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_122451
2026-03-12 12:26:34,model_architechture,0.2528676092624664,0.9661017060279846,0.6841583847999573,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.3295739348370927,0.2793386564138296,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_122556
2026-03-12 12:32:12,model_architechture,0.3014305233955383,0.961864411830902,0.7032538652420044,0.8305084705352783,50,0.8305084745762712,0.8435094715852443,0.8305084745762712,0.8331695734053877,0.8364661654135338,0.5112781954887218,0.4205814537770198,18.0,7.0,31.0,3.0,0.8157894736842105,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_123133
2026-03-12 12:35:16,baseline,0.2775638997554779,0.9745762944221495,0.6887681484222412,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.5162907268170426,0.3435478510794512,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_123437
2026-03-12 12:36:21,higher_dropout,0.2910461723804474,0.9661017060279846,0.5571451783180237,0.8474576473236084,50,0.847457627118644,0.8558111380145278,0.847457627118644,0.8494079405618761,0.849624060150376,0.5488721804511278,0.3655295250482469,18.0,6.0,32.0,3.0,0.8421052631578947,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_123542
2026-03-12 12:37:26,model_architechture,0.3184092044830322,0.9533898234367372,0.597566545009613,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.3333333333333333,0.2796293213932074,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_123647
2026-03-12 12:44:18,model_architechture,0.2670363187789917,0.9703390002250672,0.767469584941864,0.8135592937469482,50,0.8135593220338984,0.8225786924939468,0.8135593220338984,0.8159430384645151,0.81265664160401,0.5739348370927317,0.3917222978721363,17.0,7.0,31.0,4.0,0.8157894736842105,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_124343
2026-03-12 12:49:02,baseline,0.2527445554733276,0.9703390002250672,0.7316513061523438,0.8474576473236084,50,0.847457627118644,0.8558111380145278,0.847457627118644,0.8494079405618761,0.849624060150376,0.5375939849624061,0.3880715008020224,18.0,6.0,32.0,3.0,0.8421052631578947,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_124824
2026-03-12 12:50:06,higher_dropout,0.3109999895095825,0.9576271176338196,0.5649198293685913,0.8644067645072937,50,0.864406779661017,0.8689511176615082,0.864406779661017,0.8656561029442386,0.862781954887218,0.5852130325814536,0.3885720967969934,18.0,5.0,33.0,3.0,0.868421052631579,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_124928
2026-03-12 12:51:08,model_architechture,0.2303471714258194,0.9745762944221495,0.5492913126945496,0.8644067645072937,50,0.864406779661017,0.8766899302093719,0.864406779661017,0.8665356587243102,0.8734335839598997,0.4147869674185463,0.3051352846938128,19.0,6.0,32.0,2.0,0.8421052631578947,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_125033
2026-03-12 12:54:18,model_architechture,0.2508966028690338,0.9745762944221495,0.6180688738822937,0.8135592937469482,50,0.8135593220338984,0.8225786924939468,0.8135593220338984,0.8159430384645151,0.81265664160401,0.5388471177944862,0.3581915909137295,17.0,7.0,31.0,4.0,0.8157894736842105,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_125342
2026-03-12 12:55:51,baseline,0.2853720188140869,0.9703390002250672,0.668140709400177,0.8135592937469482,50,0.8135593220338984,0.8225786924939468,0.8135593220338984,0.8159430384645151,0.81265664160401,0.3270676691729323,0.2741785058847081,17.0,7.0,31.0,4.0,0.8157894736842105,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_125512
2026-03-12 12:56:56,higher_dropout,0.3014611005783081,0.9703390002250672,0.6031898856163025,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.5100250626566416,0.3376192470499023,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_125617
2026-03-12 12:57:58,model_architechture,0.2991400957107544,0.9703390002250672,0.6739928126335144,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.1553884711779448,0.2327327172419419,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_125722
2026-03-12 13:05:55,model_architechture,0.2182590067386627,0.9703390002250672,0.8220624923706055,0.8474576473236084,50,0.847457627118644,0.8651376871715856,0.847457627118644,0.8502003728102477,0.8602756892230576,0.6679197994987469,0.5335161901065077,19.0,7.0,31.0,2.0,0.8157894736842105,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_130513
2026-03-12 13:07:16,baseline,0.2414731234312057,0.9745762944221495,0.6891546249389648,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.5401002506265663,0.3581800059019022,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_130638
2026-03-12 13:08:20,higher_dropout,0.2838042378425598,0.961864411830902,0.6084561347961426,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.3395989974937343,0.2790711223970298,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_130742
2026-03-12 13:09:30,model_architechture,0.2546086609363556,0.9745762944221495,0.880909264087677,0.8474576473236084,50,0.847457627118644,0.8651376871715856,0.847457627118644,0.8502003728102477,0.8602756892230576,0.7167919799498746,0.6153346932388379,19.0,7.0,31.0,2.0,0.8157894736842105,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_130847
2026-03-12 13:26:23,model_architechture,0.2709324657917022,0.9745762944221495,0.5843197703361511,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.681704260651629,0.6393132136199862,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_132547
2026-03-12 13:28:24,baseline,0.2372218668460846,0.9745762944221495,0.6112930774688721,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.6027568922305765,0.4444431618533287,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_132746
2026-03-12 13:29:30,higher_dropout,0.2521405518054962,0.9745762944221495,0.6240836977958679,0.8644067645072937,50,0.864406779661017,0.8875941619585688,0.864406779661017,0.8670702179176756,0.8840852130325814,0.5701754385964912,0.386847155337815,20.0,7.0,31.0,1.0,0.8157894736842105,0.9523809523809524,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_132851
2026-03-12 13:30:32,model_architechture,0.3662590384483337,0.9110169410705566,0.7189584374427795,0.8135592937469482,50,0.8135593220338984,0.8225786924939468,0.8135593220338984,0.8159430384645151,0.81265664160401,0.3057644110275689,0.2676967552833711,17.0,7.0,31.0,4.0,0.8157894736842105,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_132956
2026-03-12 13:34:41,model_architechture,0.2920725643634796,0.9703390002250672,0.6022219061851501,0.8644067645072937,50,0.864406779661017,0.8689511176615082,0.864406779661017,0.8656561029442386,0.862781954887218,0.6040100250626567,0.4718769738308664,18.0,5.0,33.0,3.0,0.868421052631579,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_133403
2026-03-12 13:36:07,baseline,0.3038561046123504,0.9745762944221495,0.578827440738678,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.6152882205513784,0.498479287560141,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_133529
2026-03-12 13:37:13,higher_dropout,0.2646053731441498,0.9745762944221495,0.5394589900970459,0.8644067645072937,50,0.864406779661017,0.8689511176615082,0.864406779661017,0.8656561029442386,0.862781954887218,0.4511278195488722,0.3155894128729652,18.0,5.0,33.0,3.0,0.868421052631579,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_133634
2026-03-12 13:38:18,model_architechture,0.2488959431648254,0.9745762944221495,0.6765916347503662,0.8813559412956238,50,0.8813559322033898,0.8983445932598475,0.8813559322033898,0.883489178852415,0.8972431077694235,0.543859649122807,0.3621533725719338,20.0,6.0,32.0,1.0,0.8421052631578947,0.9523809523809524,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_133740
2026-03-12 13:41:37,model_architechture,0.3245049118995666,0.9491525292396544,1.2350387573242188,0.694915235042572,50,0.6949152542372882,0.7260514752040176,0.6949152542372882,0.6275721330990307,0.5820802005012531,0.169172932330827,0.2342908112625606,4.0,1.0,37.0,17.0,0.9736842105263158,0.1904761904761904,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_134054
2026-03-12 13:42:48,baseline,0.2574742138385772,0.9703390002250672,0.5902971029281616,0.8813559412956238,50,0.8813559322033898,0.8890435835351089,0.8813559322033898,0.8828728426592368,0.8865914786967419,0.3458646616541354,0.2808409213447833,19.0,5.0,33.0,2.0,0.868421052631579,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_134209
2026-03-12 13:43:53,higher_dropout,0.272100031375885,0.9745762944221495,0.6172719597816467,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.4912280701754385,0.3290855407000296,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_134314
2026-03-12 13:45:03,model_architechture,0.293036013841629,0.961864411830902,1.0762481689453125,0.8135592937469482,50,0.8135593220338984,0.8319307810833235,0.8135593220338984,0.8169115667680804,0.8233082706766917,0.6403508771929823,0.4121056173586683,18.0,8.0,30.0,3.0,0.7894736842105263,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_134420
2026-03-12 13:57:34,model_architechture,0.2521029710769653,0.9745762944221495,1.0722838640213013,0.8135592937469482,50,0.8135593220338984,0.8158913921625787,0.8135593220338984,0.814484299040862,0.8020050125313283,0.7017543859649124,0.5552393029824603,16.0,6.0,32.0,5.0,0.8421052631578947,0.7619047619047619,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_135652
2026-03-12 13:58:40,baseline,0.2541787028312683,0.9703390002250672,0.7177248597145081,0.8644067645072937,50,0.864406779661017,0.8689511176615082,0.864406779661017,0.8656561029442386,0.862781954887218,0.5601503759398496,0.3716893259411777,18.0,5.0,33.0,3.0,0.868421052631579,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_135801
2026-03-12 13:59:46,higher_dropout,0.2709204852581024,0.9703390002250672,0.7217490077018738,0.8474576473236084,50,0.847457627118644,0.8651376871715856,0.847457627118644,0.8502003728102477,0.8602756892230576,0.5426065162907268,0.3795314812700491,19.0,7.0,31.0,2.0,0.8157894736842105,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_135907
2026-03-12 14:00:54,model_architechture,0.2692546248435974,0.9703390002250672,0.7027959227561951,0.8644067645072937,50,0.864406779661017,0.8689511176615082,0.864406779661017,0.8656561029442386,0.862781954887218,0.5100250626566416,0.3448097157382681,18.0,5.0,33.0,3.0,0.868421052631579,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_140012
